204.600006	1.00678446
205.600006	1.00672104
206.600006	1.00666772
207.600006	1.00674549
208.600006	1.00670592
209.600006	1.00671747
210.600006	1.0068046
211.600006	1.00675074
212.600006	1.00678897
213.600006	1.0067824
214.600006	1.00671916
215.600006	1.00670657
216.600006	1.00676765
217.600006	1.00679663
218.600006	1.00676701
219.600006	1.00674225
220.600006	1.00679224
221.600006	1.00674017
222.600006	1.00677147
223.600006	1.00671008
224.600006	1.00684011
225.600006	1.00677884
226.600006	1.0067155
227.600006	1.00680596
228.600006	1.00678614
229.600006	1.00675594
230.600006	1.00672526
231.600006	1.00679929
232.600006	1.00677944
233.600006	1.00677544
234.600006	1.0067721
235.600006	1.00671916
236.699997	1.00668971
237.699997	1.00676315
238.699997	1.00672806
239.699997	1.00678013
240.699997	1.00671696
241.699997	1.00675748
242.699997	1.00678403
243.699997	1.00679891
244.699997	1.00678684
245.699997	1.00672861
246.699997	1.00674995
247.699997	1.00677986
248.699997	1.0067579
249.699997	1.00680817
250.699997	1.00673646
251.699997	1.00670137
252.699997	1.00671934
253.699997	1.00673031
254.699997	1.00678161
255.699997	1.00679327
256.700012	1.00679361
257.700012	1.00674499
258.700012	1.00678251
259.700012	1.00674679
260.700012	1.00674999
261.700012	1.00665775
262.700012	1.00680605
263.700012	1.00682084
264.700012	1.00673254
265.700012	1.0067385
266.700012	1.00671792
267.700012	1.00668202
268.700012	1.00671995
269.700012	1.00664789
270.700012	1.00670474
271.700012	1.00673301
272.700012	1.00677281
273.700012	1.00675748
274.700012	1.00682637
275.700012	1.00678125
276.700012	1.00682639
277.700012	1.00675281
278.700012	1.00676278
279.700012	1.00674331
280.700012	1.0067712
281.700012	1.00678769
282.700012	1.00673868
283.700012	1.0067409
284.700012	1.00680884
285.700012	1.00675979
286.700012	1.00680235
287.700012	1.00670365
288.700012	1.00673142
289.700012	1.00676423
290.700012	1.00675938
291.700012	1.00677387
292.700012	1.00674624
293.700012	1.00680382
294.700012	1.00675295
295.700012	1.00672784
296.700012	1.00671541
297.700012	1.00678437
298.700012	1.00680376
299.700012	1.00674246
300.700012	1.00668066
301.700012	1.00676288
302.700012	1.00672801
303.700012	1.0067546
304.700012	1.00676061
305.700012	1.00680505
306.700012	1.00674804
307.700012	1.00673481
308.700012	1.00675167
309.700012	1.00670561
310.700012	1.00679241
311.700012	1.00667875
312.700012	1.00676445
313.700012	1.00673895
314.700012	1.00672999
315.700012	1.00672946
316.700012	1.00683392
317.700012	1.00678333
318.700012	1.00676374
319.700012	1.00679768
320.700012	1.00675129
321.700012	1.00675346
322.700012	1.00673514
323.700012	1.00673175
324.700012	1.00673741
325.700012	1.00682586
326.700012	1.00681462
327.700012	1.00677453
328.700012	1.00677873
329.700012	1.00671592
330.700012	1.0067382
331.700012	1.00672935
332.700012	1.0067679
333.700012	1.00671291
