X Y Yfit
1.806E+2 1.007E+0 1.007E+0
1.816E+2 1.007E+0 1.007E+0
1.826E+2 1.007E+0 1.007E+0
1.836E+2 1.007E+0 1.007E+0
1.846E+2 1.007E+0 1.007E+0
1.856E+2 1.007E+0 1.007E+0
1.866E+2 1.007E+0 1.007E+0
1.876E+2 1.007E+0 1.007E+0
1.886E+2 1.007E+0 1.007E+0
1.896E+2 1.007E+0 1.007E+0
1.906E+2 1.007E+0 1.007E+0
1.916E+2 1.007E+0 1.007E+0
1.926E+2 1.007E+0 1.007E+0
1.936E+2 1.007E+0 1.007E+0
1.946E+2 1.007E+0 1.007E+0
1.956E+2 1.007E+0 1.007E+0
1.966E+2 1.007E+0 1.007E+0
1.976E+2 1.007E+0 1.007E+0
1.986E+2 1.007E+0 1.007E+0
1.996E+2 1.007E+0 1.007E+0
2.006E+2 1.007E+0 1.007E+0
2.016E+2 1.007E+0 1.007E+0
2.026E+2 1.007E+0 1.007E+0
2.036E+2 1.007E+0 1.007E+0
2.046E+2 1.007E+0 1.007E+0
2.056E+2 1.007E+0 1.007E+0
2.066E+2 1.007E+0 1.007E+0
2.076E+2 1.007E+0 1.007E+0
2.086E+2 1.007E+0 1.007E+0
2.096E+2 1.007E+0 1.007E+0
2.106E+2 1.007E+0 1.007E+0
2.116E+2 1.007E+0 1.007E+0
2.126E+2 1.007E+0 1.007E+0
2.136E+2 1.007E+0 1.007E+0
2.146E+2 1.007E+0 1.007E+0
2.156E+2 1.007E+0 1.007E+0
2.166E+2 1.007E+0 1.007E+0
2.176E+2 1.007E+0 1.007E+0
2.186E+2 1.007E+0 1.007E+0
2.196E+2 1.007E+0 1.007E+0
2.206E+2 1.007E+0 1.007E+0
2.216E+2 1.007E+0 1.007E+0
2.226E+2 1.007E+0 1.007E+0
2.236E+2 1.007E+0 1.007E+0
2.246E+2 1.007E+0 1.007E+0
2.256E+2 1.007E+0 1.007E+0
2.266E+2 1.007E+0 1.007E+0
2.276E+2 1.007E+0 1.007E+0
2.286E+2 1.007E+0 1.007E+0
2.296E+2 1.007E+0 1.007E+0
2.306E+2 1.007E+0 1.007E+0
2.316E+2 1.007E+0 1.007E+0
2.326E+2 1.007E+0 1.007E+0
2.336E+2 1.007E+0 1.007E+0
2.346E+2 1.007E+0 1.007E+0
2.356E+2 1.007E+0 1.007E+0
2.367E+2 1.007E+0 1.007E+0
2.377E+2 1.007E+0 1.007E+0
2.387E+2 1.007E+0 1.007E+0
2.397E+2 1.007E+0 1.007E+0
2.407E+2 1.007E+0 1.007E+0
2.417E+2 1.007E+0 1.007E+0
2.427E+2 1.007E+0 1.007E+0
2.437E+2 1.007E+0 1.007E+0
2.447E+2 1.007E+0 1.007E+0
2.457E+2 1.007E+0 1.007E+0
2.467E+2 1.007E+0 1.007E+0
2.477E+2 1.007E+0 1.007E+0
2.487E+2 1.007E+0 1.007E+0
2.497E+2 1.007E+0 1.007E+0
2.507E+2 1.007E+0 1.007E+0
2.517E+2 1.007E+0 1.007E+0
2.527E+2 1.007E+0 1.007E+0
2.537E+2 1.007E+0 1.007E+0
2.547E+2 1.007E+0 1.007E+0
2.557E+2 1.007E+0 1.007E+0
2.567E+2 1.007E+0 1.007E+0
2.577E+2 1.007E+0 1.007E+0
2.587E+2 1.007E+0 1.007E+0
2.597E+2 1.007E+0 1.007E+0
2.607E+2 1.007E+0 1.007E+0
2.617E+2 1.007E+0 1.007E+0
2.627E+2 1.007E+0 1.007E+0
2.637E+2 1.007E+0 1.007E+0
2.647E+2 1.007E+0 1.007E+0
2.657E+2 1.007E+0 1.007E+0
2.667E+2 1.007E+0 1.007E+0
2.677E+2 1.007E+0 1.007E+0
2.687E+2 1.007E+0 1.007E+0
2.697E+2 1.007E+0 1.007E+0
2.707E+2 1.007E+0 1.007E+0
2.717E+2 1.007E+0 1.007E+0
2.727E+2 1.007E+0 1.007E+0
2.737E+2 1.007E+0 1.007E+0
2.747E+2 1.007E+0 1.007E+0
2.757E+2 1.007E+0 1.007E+0
2.767E+2 1.007E+0 1.007E+0
2.777E+2 1.007E+0 1.007E+0
2.787E+2 1.007E+0 1.007E+0
2.797E+2 1.007E+0 1.007E+0
2.807E+2 1.007E+0 1.007E+0
2.817E+2 1.007E+0 1.007E+0
2.827E+2 1.007E+0 1.007E+0
2.837E+2 1.007E+0 1.007E+0
2.847E+2 1.007E+0 1.007E+0
2.857E+2 1.007E+0 1.007E+0
2.867E+2 1.007E+0 1.007E+0
2.877E+2 1.007E+0 1.007E+0
2.887E+2 1.007E+0 1.007E+0
2.897E+2 1.007E+0 1.007E+0
2.907E+2 1.007E+0 1.007E+0
2.917E+2 1.007E+0 1.007E+0
2.927E+2 1.007E+0 1.007E+0
2.937E+2 1.007E+0 1.007E+0
2.947E+2 1.007E+0 1.007E+0
2.957E+2 1.007E+0 1.007E+0
2.967E+2 1.007E+0 1.007E+0
2.977E+2 1.007E+0 1.007E+0
2.987E+2 1.007E+0 1.007E+0
2.997E+2 1.007E+0 1.007E+0
3.007E+2 1.007E+0 1.007E+0
3.017E+2 1.007E+0 1.007E+0
3.027E+2 1.007E+0 1.007E+0
3.037E+2 1.007E+0 1.007E+0
3.047E+2 1.007E+0 1.007E+0
3.057E+2 1.007E+0 1.007E+0
3.067E+2 1.007E+0 1.007E+0
3.077E+2 1.007E+0 1.007E+0
3.087E+2 1.007E+0 1.007E+0
3.097E+2 1.007E+0 1.007E+0
3.107E+2 1.007E+0 1.007E+0
3.117E+2 1.007E+0 1.007E+0
3.127E+2 1.007E+0 1.007E+0
3.137E+2 1.007E+0 1.007E+0
3.147E+2 1.007E+0 1.007E+0
3.157E+2 1.007E+0 1.007E+0
3.167E+2 1.007E+0 1.007E+0
3.177E+2 1.007E+0 1.007E+0
3.187E+2 1.007E+0 1.007E+0
3.197E+2 1.007E+0 1.007E+0
3.207E+2 1.007E+0 1.007E+0
3.217E+2 1.007E+0 1.007E+0
3.227E+2 1.007E+0 1.007E+0
3.237E+2 1.007E+0 1.007E+0
3.247E+2 1.007E+0 1.007E+0
3.257E+2 1.007E+0 1.007E+0
3.267E+2 1.007E+0 1.007E+0
3.277E+2 1.007E+0 1.007E+0
3.287E+2 1.007E+0 1.007E+0
3.297E+2 1.007E+0 1.007E+0
3.307E+2 1.007E+0 1.007E+0
3.317E+2 1.007E+0 1.007E+0
3.327E+2 1.007E+0 1.007E+0
3.337E+2 1.007E+0 1.007E+0
