X Y Yfit
1.050E+2 1.007E+0 1.007E+0
1.060E+2 1.007E+0 1.007E+0
1.070E+2 1.007E+0 1.007E+0
1.080E+2 1.007E+0 1.007E+0
1.090E+2 1.007E+0 1.007E+0
1.100E+2 1.007E+0 1.007E+0
1.110E+2 1.007E+0 1.007E+0
1.120E+2 1.007E+0 1.007E+0
1.130E+2 1.007E+0 1.007E+0
1.140E+2 1.007E+0 1.007E+0
1.150E+2 1.007E+0 1.007E+0
1.160E+2 1.007E+0 1.007E+0
1.170E+2 1.007E+0 1.007E+0
1.180E+2 1.007E+0 1.007E+0
1.190E+2 1.007E+0 1.007E+0
1.200E+2 1.007E+0 1.007E+0
1.210E+2 1.007E+0 1.007E+0
1.220E+2 1.007E+0 1.007E+0
1.230E+2 1.007E+0 1.007E+0
1.240E+2 1.007E+0 1.007E+0
1.250E+2 1.007E+0 1.007E+0
1.260E+2 1.007E+0 1.007E+0
1.270E+2 1.007E+0 1.007E+0
1.280E+2 1.007E+0 1.007E+0
1.290E+2 1.007E+0 1.007E+0
1.300E+2 1.007E+0 1.007E+0
1.310E+2 1.007E+0 1.007E+0
1.320E+2 1.007E+0 1.007E+0
1.330E+2 1.007E+0 1.007E+0
1.340E+2 1.007E+0 1.007E+0
1.350E+2 1.007E+0 1.007E+0
1.360E+2 1.007E+0 1.007E+0
1.370E+2 1.007E+0 1.007E+0
1.380E+2 1.007E+0 1.007E+0
1.390E+2 1.007E+0 1.007E+0
1.400E+2 1.007E+0 1.007E+0
1.410E+2 1.007E+0 1.007E+0
1.420E+2 1.007E+0 1.007E+0
1.430E+2 1.007E+0 1.007E+0
1.440E+2 1.007E+0 1.007E+0
1.450E+2 1.007E+0 1.007E+0
1.460E+2 1.007E+0 1.007E+0
1.470E+2 1.007E+0 1.007E+0
1.480E+2 1.007E+0 1.007E+0
1.490E+2 1.007E+0 1.007E+0
1.500E+2 1.007E+0 1.007E+0
1.510E+2 1.007E+0 1.007E+0
1.520E+2 1.007E+0 1.007E+0
1.530E+2 1.007E+0 1.007E+0
1.540E+2 1.007E+0 1.007E+0
1.550E+2 1.007E+0 1.007E+0
1.560E+2 1.007E+0 1.007E+0
1.570E+2 1.007E+0 1.007E+0
1.580E+2 1.007E+0 1.007E+0
1.590E+2 1.007E+0 1.007E+0
1.600E+2 1.007E+0 1.007E+0
1.610E+2 1.007E+0 1.007E+0
1.620E+2 1.007E+0 1.007E+0
1.630E+2 1.007E+0 1.007E+0
1.640E+2 1.007E+0 1.007E+0
1.650E+2 1.007E+0 1.007E+0
1.660E+2 1.007E+0 1.007E+0
1.670E+2 1.007E+0 1.007E+0
1.680E+2 1.007E+0 1.007E+0
1.690E+2 1.007E+0 1.007E+0
1.700E+2 1.007E+0 1.007E+0
1.710E+2 1.007E+0 1.007E+0
1.720E+2 1.007E+0 1.007E+0
1.730E+2 1.007E+0 1.007E+0
1.740E+2 1.007E+0 1.007E+0
1.750E+2 1.007E+0 1.007E+0
1.760E+2 1.007E+0 1.007E+0
1.770E+2 1.007E+0 1.007E+0
1.780E+2 1.007E+0 1.007E+0
1.790E+2 1.007E+0 1.007E+0
1.800E+2 1.007E+0 1.007E+0
1.810E+2 1.007E+0 1.007E+0
1.820E+2 1.007E+0 1.007E+0
1.830E+2 1.007E+0 1.007E+0
1.840E+2 1.007E+0 1.007E+0
1.850E+2 1.007E+0 1.007E+0
1.860E+2 1.007E+0 1.007E+0
1.870E+2 1.007E+0 1.007E+0
1.880E+2 1.007E+0 1.007E+0
1.890E+2 1.007E+0 1.007E+0
1.900E+2 1.007E+0 1.007E+0
1.910E+2 1.007E+0 1.007E+0
1.920E+2 1.007E+0 1.007E+0
1.930E+2 1.007E+0 1.007E+0
1.940E+2 1.007E+0 1.007E+0
1.950E+2 1.007E+0 1.007E+0
1.960E+2 1.007E+0 1.007E+0
1.970E+2 1.007E+0 1.007E+0
1.980E+2 1.007E+0 1.007E+0
1.990E+2 1.007E+0 1.007E+0
2.000E+2 1.007E+0 1.007E+0
2.010E+2 1.007E+0 1.007E+0
2.020E+2 1.007E+0 1.007E+0
2.030E+2 1.007E+0 1.007E+0
2.040E+2 1.007E+0 1.007E+0
2.050E+2 1.007E+0 1.007E+0
2.060E+2 1.007E+0 1.007E+0
2.070E+2 1.007E+0 1.007E+0
2.080E+2 1.007E+0 1.007E+0
2.090E+2 1.007E+0 1.007E+0
2.100E+2 1.007E+0 1.007E+0
2.110E+2 1.007E+0 1.007E+0
2.120E+2 1.007E+0 1.007E+0
2.130E+2 1.007E+0 1.007E+0
2.140E+2 1.007E+0 1.007E+0
2.150E+2 1.007E+0 1.007E+0
2.160E+2 1.007E+0 1.007E+0
2.170E+2 1.007E+0 1.007E+0
2.180E+2 1.007E+0 1.007E+0
2.190E+2 1.007E+0 1.007E+0
2.200E+2 1.007E+0 1.007E+0
2.210E+2 1.007E+0 1.007E+0
2.220E+2 1.007E+0 1.007E+0
2.230E+2 1.007E+0 1.007E+0
2.240E+2 1.007E+0 1.007E+0
2.250E+2 1.007E+0 1.007E+0
2.260E+2 1.007E+0 1.007E+0
2.270E+2 1.007E+0 1.007E+0
2.280E+2 1.007E+0 1.007E+0
2.290E+2 1.007E+0 1.007E+0
2.300E+2 1.007E+0 1.007E+0
2.310E+2 1.007E+0 1.007E+0
2.320E+2 1.007E+0 1.007E+0
2.330E+2 1.007E+0 1.007E+0
2.340E+2 1.007E+0 1.007E+0
2.350E+2 1.007E+0 1.007E+0
2.360E+2 1.007E+0 1.007E+0
2.370E+2 1.007E+0 1.007E+0
2.380E+2 1.007E+0 1.007E+0
2.390E+2 1.007E+0 1.007E+0
2.400E+2 1.007E+0 1.007E+0
2.410E+2 1.007E+0 1.007E+0
2.420E+2 1.007E+0 1.007E+0
2.430E+2 1.007E+0 1.007E+0
2.440E+2 1.007E+0 1.007E+0
2.450E+2 1.007E+0 1.007E+0
2.460E+2 1.007E+0 1.007E+0
2.470E+2 1.007E+0 1.007E+0
2.480E+2 1.007E+0 1.007E+0
2.490E+2 1.007E+0 1.007E+0
2.500E+2 1.007E+0 1.007E+0
2.510E+2 1.007E+0 1.007E+0
2.520E+2 1.007E+0 1.007E+0
2.530E+2 1.007E+0 1.007E+0
2.540E+2 1.007E+0 1.007E+0
2.550E+2 1.007E+0 1.007E+0
2.560E+2 1.007E+0 1.007E+0
2.570E+2 1.007E+0 1.007E+0
2.580E+2 1.007E+0 1.007E+0
2.590E+2 1.007E+0 1.007E+0
2.600E+2 1.007E+0 1.007E+0
2.610E+2 1.007E+0 1.007E+0
2.620E+2 1.007E+0 1.007E+0
2.630E+2 1.007E+0 1.007E+0
2.640E+2 1.007E+0 1.007E+0
2.650E+2 1.007E+0 1.007E+0
2.660E+2 1.007E+0 1.007E+0
2.670E+2 1.007E+0 1.007E+0
2.680E+2 1.007E+0 1.007E+0
2.690E+2 1.007E+0 1.007E+0
2.700E+2 1.007E+0 1.007E+0
2.710E+2 1.007E+0 1.007E+0
2.720E+2 1.007E+0 1.007E+0
2.730E+2 1.007E+0 1.007E+0
2.740E+2 1.007E+0 1.007E+0
2.750E+2 1.007E+0 1.007E+0
2.760E+2 1.007E+0 1.007E+0
2.770E+2 1.007E+0 1.007E+0
2.780E+2 1.007E+0 1.007E+0
2.790E+2 1.007E+0 1.007E+0
2.800E+2 1.007E+0 1.007E+0
2.810E+2 1.007E+0 1.007E+0
2.820E+2 1.007E+0 1.007E+0
2.830E+2 1.007E+0 1.007E+0
2.840E+2 1.007E+0 1.007E+0
2.850E+2 1.007E+0 1.007E+0
2.860E+2 1.007E+0 1.007E+0
2.870E+2 1.007E+0 1.007E+0
2.880E+2 1.007E+0 1.007E+0
2.890E+2 1.007E+0 1.007E+0
2.900E+2 1.007E+0 1.007E+0
2.910E+2 1.007E+0 1.007E+0
2.920E+2 1.007E+0 1.007E+0
2.930E+2 1.007E+0 1.007E+0
2.940E+2 1.007E+0 1.007E+0
2.950E+2 1.007E+0 1.007E+0
2.960E+2 1.007E+0 1.007E+0
2.970E+2 1.007E+0 1.007E+0
2.980E+2 1.007E+0 1.007E+0
2.990E+2 1.007E+0 1.007E+0
3.000E+2 1.007E+0 1.007E+0
3.010E+2 1.007E+0 1.007E+0
3.020E+2 1.007E+0 1.007E+0
3.030E+2 1.007E+0 1.007E+0
3.040E+2 1.007E+0 1.007E+0
3.050E+2 1.007E+0 1.007E+0
3.060E+2 1.007E+0 1.007E+0
3.070E+2 1.007E+0 1.007E+0
3.080E+2 1.007E+0 1.007E+0
3.090E+2 1.007E+0 1.007E+0
3.100E+2 1.007E+0 1.007E+0
3.110E+2 1.007E+0 1.007E+0
3.120E+2 1.007E+0 1.007E+0
3.130E+2 1.007E+0 1.007E+0
3.140E+2 1.007E+0 1.007E+0
3.150E+2 1.007E+0 1.007E+0
3.160E+2 1.007E+0 1.007E+0
3.170E+2 1.007E+0 1.007E+0
3.180E+2 1.007E+0 1.007E+0
3.190E+2 1.007E+0 1.007E+0
3.200E+2 1.007E+0 1.007E+0
3.210E+2 1.007E+0 1.007E+0
3.220E+2 1.007E+0 1.007E+0
3.230E+2 1.007E+0 1.007E+0
3.240E+2 1.007E+0 1.007E+0
3.250E+2 1.007E+0 1.007E+0
3.260E+2 1.007E+0 1.007E+0
3.270E+2 1.007E+0 1.007E+0
3.280E+2 1.007E+0 1.007E+0
3.290E+2 1.007E+0 1.007E+0
3.300E+2 1.007E+0 1.007E+0
3.310E+2 1.007E+0 1.007E+0
3.320E+2 1.007E+0 1.007E+0
3.330E+2 1.007E+0 1.007E+0
