X Y Yfit
6.3000000E+1 1.0068134E+0 1.0067682E+0
6.4000000E+1 1.0068129E+0 1.0067683E+0
6.5000000E+1 1.0068049E+0 1.0067685E+0
6.6000000E+1 1.0068034E+0 1.0067686E+0
6.7000000E+1 1.0068232E+0 1.0067688E+0
6.8000000E+1 1.0067744E+0 1.0067689E+0
6.9000000E+1 1.0068742E+0 1.0067690E+0
7.0000000E+1 1.0067567E+0 1.0067691E+0
7.1000000E+1 1.0067222E+0 1.0067692E+0
7.2000000E+1 1.0068121E+0 1.0067693E+0
7.3000000E+1 1.0067626E+0 1.0067694E+0
7.4000000E+1 1.0068229E+0 1.0067695E+0
7.5000000E+1 1.0068271E+0 1.0067696E+0
7.6000000E+1 1.0068646E+0 1.0067696E+0
7.7000000E+1 1.0067323E+0 1.0067697E+0
7.8000000E+1 1.0067598E+0 1.0067697E+0
7.9000000E+1 1.0067972E+0 1.0067698E+0
8.0000000E+1 1.0067493E+0 1.0067698E+0
8.1000000E+1 1.0068119E+0 1.0067699E+0
8.2000000E+1 1.0067379E+0 1.0067699E+0
8.3000000E+1 1.0067245E+0 1.0067699E+0
8.4000000E+1 1.0068280E+0 1.0067699E+0
8.5000000E+1 1.0067839E+0 1.0067700E+0
8.6000000E+1 1.0067640E+0 1.0067700E+0
8.7000000E+1 1.0067112E+0 1.0067700E+0
8.8000000E+1 1.0067836E+0 1.0067700E+0
8.9000000E+1 1.0067406E+0 1.0067700E+0
9.0000000E+1 1.0068275E+0 1.0067700E+0
9.1000000E+1 1.0068266E+0 1.0067699E+0
9.2000000E+1 1.0068094E+0 1.0067699E+0
9.3000000E+1 1.0068055E+0 1.0067699E+0
9.4000000E+1 1.0067430E+0 1.0067699E+0
9.5000000E+1 1.0066893E+0 1.0067698E+0
9.6000000E+1 1.0067868E+0 1.0067698E+0
9.7000000E+1 1.0067377E+0 1.0067697E+0
9.8000000E+1 1.0067523E+0 1.0067697E+0
9.9000000E+1 1.0067545E+0 1.0067696E+0
1.0000000E+2 1.0068021E+0 1.0067696E+0
1.0100000E+2 1.0068155E+0 1.0067695E+0
1.0200000E+2 1.0068344E+0 1.0067695E+0
1.0300000E+2 1.0068246E+0 1.0067694E+0
1.0400000E+2 1.0067668E+0 1.0067693E+0
1.0500000E+2 1.0067940E+0 1.0067692E+0
1.0600000E+2 1.0067877E+0 1.0067692E+0
1.0700000E+2 1.0068066E+0 1.0067691E+0
1.0800000E+2 1.0067670E+0 1.0067690E+0
1.0900000E+2 1.0068018E+0 1.0067689E+0
1.1000000E+2 1.0067809E+0 1.0067688E+0
1.1100000E+2 1.0068096E+0 1.0067687E+0
1.1200000E+2 1.0067828E+0 1.0067686E+0
1.1300000E+2 1.0067676E+0 1.0067685E+0
1.1400000E+2 1.0067789E+0 1.0067684E+0
1.1500000E+2 1.0067434E+0 1.0067683E+0
1.1600000E+2 1.0067597E+0 1.0067682E+0
1.1700000E+2 1.0067057E+0 1.0067681E+0
1.1800000E+2 1.0066818E+0 1.0067680E+0
1.1900000E+2 1.0067738E+0 1.0067679E+0
1.2000000E+2 1.0067440E+0 1.0067677E+0
1.2100000E+2 1.0068496E+0 1.0067676E+0
1.2200000E+2 1.0067434E+0 1.0067675E+0
1.2300000E+2 1.0067519E+0 1.0067674E+0
1.2400000E+2 1.0067858E+0 1.0067672E+0
1.2500000E+2 1.0067807E+0 1.0067671E+0
1.2600000E+2 1.0068046E+0 1.0067670E+0
1.2700000E+2 1.0068050E+0 1.0067669E+0
1.2800000E+2 1.0067086E+0 1.0067667E+0
1.2900000E+2 1.0067314E+0 1.0067666E+0
1.3000000E+2 1.0067886E+0 1.0067665E+0
1.3100000E+2 1.0067595E+0 1.0067663E+0
1.3200000E+2 1.0067909E+0 1.0067662E+0
1.3300000E+2 1.0067596E+0 1.0067660E+0
1.3400000E+2 1.0067724E+0 1.0067659E+0
1.3500000E+2 1.0067222E+0 1.0067657E+0
1.3600000E+2 1.0068371E+0 1.0067656E+0
1.3700000E+2 1.0067183E+0 1.0067655E+0
1.3800000E+2 1.0067957E+0 1.0067653E+0
1.3900000E+2 1.0067704E+0 1.0067652E+0
1.4000000E+2 1.0066705E+0 1.0067650E+0
1.4100000E+2 1.0067128E+0 1.0067649E+0
1.4200000E+2 1.0068058E+0 1.0067647E+0
1.4300000E+2 1.0067784E+0 1.0067646E+0
1.4400000E+2 1.0067967E+0 1.0067644E+0
1.4500000E+2 1.0067804E+0 1.0067643E+0
1.4600000E+2 1.0067174E+0 1.0067641E+0
1.4700000E+2 1.0067705E+0 1.0067640E+0
1.4800000E+2 1.0066793E+0 1.0067638E+0
1.4900000E+2 1.0067179E+0 1.0067637E+0
1.5000000E+2 1.0067706E+0 1.0067635E+0
1.5100000E+2 1.0067325E+0 1.0067634E+0
1.5200000E+2 1.0067539E+0 1.0067632E+0
1.5300000E+2 1.0067228E+0 1.0067631E+0
1.5400000E+2 1.0067672E+0 1.0067629E+0
1.5500000E+2 1.0067474E+0 1.0067627E+0
1.5600000E+2 1.0066987E+0 1.0067626E+0
1.5700000E+2 1.0068157E+0 1.0067624E+0
1.5800000E+2 1.0067542E+0 1.0067623E+0
1.5900000E+2 1.0067406E+0 1.0067621E+0
1.6000000E+2 1.0067545E+0 1.0067620E+0
1.6100000E+2 1.0067153E+0 1.0067618E+0
1.6200000E+2 1.0067510E+0 1.0067617E+0
1.6300000E+2 1.0067963E+0 1.0067615E+0
1.6400000E+2 1.0067688E+0 1.0067614E+0
1.6500000E+2 1.0067300E+0 1.0067612E+0
1.6600000E+2 1.0067330E+0 1.0067611E+0
1.6700000E+2 1.0067655E+0 1.0067609E+0
1.6800000E+2 1.0067622E+0 1.0067608E+0
1.6900000E+2 1.0067702E+0 1.0067607E+0
1.7000000E+2 1.0066918E+0 1.0067605E+0
1.7100000E+2 1.0067236E+0 1.0067604E+0
1.7200000E+2 1.0068207E+0 1.0067602E+0
1.7300000E+2 1.0067861E+0 1.0067601E+0
1.7400000E+2 1.0068144E+0 1.0067599E+0
1.7500000E+2 1.0067743E+0 1.0067598E+0
1.7600000E+2 1.0067664E+0 1.0067597E+0
1.7700000E+2 1.0067559E+0 1.0067595E+0
1.7800000E+2 1.0068019E+0 1.0067594E+0
1.7900000E+2 1.0067395E+0 1.0067593E+0
1.8000000E+2 1.0067343E+0 1.0067591E+0
1.8100000E+2 1.0067878E+0 1.0067590E+0
1.8200000E+2 1.0067604E+0 1.0067589E+0
1.8300000E+2 1.0067038E+0 1.0067587E+0
1.8400000E+2 1.0067409E+0 1.0067586E+0
1.8500000E+2 1.0067208E+0 1.0067585E+0
1.8600000E+2 1.0067540E+0 1.0067583E+0
1.8700000E+2 1.0067521E+0 1.0067582E+0
1.8800000E+2 1.0067678E+0 1.0067581E+0
1.8900000E+2 1.0067516E+0 1.0067580E+0
1.9000000E+2 1.0067807E+0 1.0067578E+0
1.9100000E+2 1.0067269E+0 1.0067577E+0
1.9200000E+2 1.0067338E+0 1.0067576E+0
1.9300000E+2 1.0067569E+0 1.0067575E+0
1.9400000E+2 1.0068052E+0 1.0067574E+0
1.9500000E+2 1.0068087E+0 1.0067573E+0
1.9600000E+2 1.0067788E+0 1.0067572E+0
1.9700000E+2 1.0067509E+0 1.0067571E+0
1.9800000E+2 1.0067465E+0 1.0067569E+0
1.9900000E+2 1.0067761E+0 1.0067568E+0
2.0000000E+2 1.0067869E+0 1.0067567E+0
2.0100000E+2 1.0067348E+0 1.0067566E+0
2.0200000E+2 1.0068170E+0 1.0067565E+0
2.0300000E+2 1.0067358E+0 1.0067564E+0
2.0400000E+2 1.0067845E+0 1.0067563E+0
2.0500000E+2 1.0067210E+0 1.0067562E+0
2.0600000E+2 1.0066677E+0 1.0067562E+0
2.0700000E+2 1.0067455E+0 1.0067561E+0
2.0800000E+2 1.0067059E+0 1.0067560E+0
2.0900000E+2 1.0067175E+0 1.0067559E+0
2.1000000E+2 1.0068046E+0 1.0067558E+0
2.1100000E+2 1.0067507E+0 1.0067557E+0
2.1200000E+2 1.0067890E+0 1.0067556E+0
2.1300000E+2 1.0067824E+0 1.0067556E+0
2.1400000E+2 1.0067192E+0 1.0067555E+0
2.1500000E+2 1.0067066E+0 1.0067554E+0
2.1600000E+2 1.0067677E+0 1.0067553E+0
2.1700000E+2 1.0067966E+0 1.0067553E+0
2.1800000E+2 1.0067670E+0 1.0067552E+0
2.1900000E+2 1.0067423E+0 1.0067551E+0
2.2000000E+2 1.0067922E+0 1.0067551E+0
2.2100000E+2 1.0067402E+0 1.0067550E+0
2.2200000E+2 1.0067715E+0 1.0067549E+0
2.2300000E+2 1.0067101E+0 1.0067549E+0
2.2400000E+2 1.0068401E+0 1.0067548E+0
2.2500000E+2 1.0067788E+0 1.0067548E+0
2.2600000E+2 1.0067155E+0 1.0067547E+0
2.2700000E+2 1.0068060E+0 1.0067547E+0
2.2800000E+2 1.0067861E+0 1.0067546E+0
2.2900000E+2 1.0067559E+0 1.0067546E+0
2.3000000E+2 1.0067253E+0 1.0067545E+0
2.3100000E+2 1.0067993E+0 1.0067545E+0
2.3200000E+2 1.0067794E+0 1.0067544E+0
2.3300000E+2 1.0067754E+0 1.0067544E+0
2.3400000E+2 1.0067721E+0 1.0067544E+0
2.3500000E+2 1.0067192E+0 1.0067543E+0
2.3600000E+2 1.0066897E+0 1.0067543E+0
2.3700000E+2 1.0067632E+0 1.0067543E+0
2.3800000E+2 1.0067281E+0 1.0067542E+0
2.3900000E+2 1.0067801E+0 1.0067542E+0
2.4000000E+2 1.0067170E+0 1.0067542E+0
2.4100000E+2 1.0067575E+0 1.0067542E+0
2.4200000E+2 1.0067840E+0 1.0067541E+0
2.4300000E+2 1.0067989E+0 1.0067541E+0
2.4400000E+2 1.0067868E+0 1.0067541E+0
2.4500000E+2 1.0067286E+0 1.0067541E+0
2.4600000E+2 1.0067499E+0 1.0067541E+0
2.4700000E+2 1.0067799E+0 1.0067541E+0
2.4800000E+2 1.0067579E+0 1.0067540E+0
2.4900000E+2 1.0068082E+0 1.0067540E+0
2.5000000E+2 1.0067365E+0 1.0067540E+0
2.5100000E+2 1.0067014E+0 1.0067540E+0
2.5200000E+2 1.0067193E+0 1.0067540E+0
2.5300000E+2 1.0067303E+0 1.0067540E+0
2.5400000E+2 1.0067816E+0 1.0067540E+0
2.5500000E+2 1.0067933E+0 1.0067540E+0
2.5600000E+2 1.0067936E+0 1.0067540E+0
2.5700000E+2 1.0067450E+0 1.0067540E+0
2.5800000E+2 1.0067825E+0 1.0067540E+0
2.5900000E+2 1.0067468E+0 1.0067540E+0
2.6000000E+2 1.0067500E+0 1.0067541E+0
2.6100000E+2 1.0066578E+0 1.0067541E+0
2.6200000E+2 1.0068061E+0 1.0067541E+0
2.6300000E+2 1.0068208E+0 1.0067541E+0
2.6400000E+2 1.0067325E+0 1.0067541E+0
2.6500000E+2 1.0067385E+0 1.0067541E+0
2.6600000E+2 1.0067179E+0 1.0067541E+0
2.6700000E+2 1.0066820E+0 1.0067542E+0
2.6800000E+2 1.0067199E+0 1.0067542E+0
2.6900000E+2 1.0066479E+0 1.0067542E+0
2.7000000E+2 1.0067047E+0 1.0067542E+0
2.7100000E+2 1.0067330E+0 1.0067543E+0
2.7200000E+2 1.0067728E+0 1.0067543E+0
2.7300000E+2 1.0067575E+0 1.0067543E+0
2.7400000E+2 1.0068264E+0 1.0067543E+0
2.7500000E+2 1.0067812E+0 1.0067544E+0
2.7600000E+2 1.0068264E+0 1.0067544E+0
2.7700000E+2 1.0067528E+0 1.0067544E+0
2.7800000E+2 1.0067628E+0 1.0067545E+0
2.7900000E+2 1.0067433E+0 1.0067545E+0
2.8000000E+2 1.0067712E+0 1.0067545E+0
2.8100000E+2 1.0067877E+0 1.0067546E+0
2.8200000E+2 1.0067387E+0 1.0067546E+0
2.8300000E+2 1.0067409E+0 1.0067546E+0
2.8400000E+2 1.0068088E+0 1.0067547E+0
2.8500000E+2 1.0067598E+0 1.0067547E+0
2.8600000E+2 1.0068024E+0 1.0067548E+0
2.8700000E+2 1.0067036E+0 1.0067548E+0
2.8800000E+2 1.0067314E+0 1.0067548E+0
2.8900000E+2 1.0067642E+0 1.0067549E+0
2.9000000E+2 1.0067594E+0 1.0067549E+0
2.9100000E+2 1.0067739E+0 1.0067550E+0
2.9200000E+2 1.0067462E+0 1.0067550E+0
2.9300000E+2 1.0068038E+0 1.0067550E+0
2.9400000E+2 1.0067530E+0 1.0067551E+0
2.9500000E+2 1.0067278E+0 1.0067551E+0
2.9600000E+2 1.0067154E+0 1.0067552E+0
2.9700000E+2 1.0067844E+0 1.0067552E+0
2.9800000E+2 1.0068038E+0 1.0067553E+0
2.9900000E+2 1.0067425E+0 1.0067553E+0
3.0000000E+2 1.0066807E+0 1.0067553E+0
3.0100000E+2 1.0067629E+0 1.0067554E+0
3.0200000E+2 1.0067280E+0 1.0067554E+0
3.0300000E+2 1.0067546E+0 1.0067555E+0
3.0400000E+2 1.0067606E+0 1.0067555E+0
3.0500000E+2 1.0068051E+0 1.0067555E+0
3.0600000E+2 1.0067480E+0 1.0067556E+0
3.0700000E+2 1.0067348E+0 1.0067556E+0
3.0800000E+2 1.0067517E+0 1.0067557E+0
3.0900000E+2 1.0067056E+0 1.0067557E+0
3.1000000E+2 1.0067924E+0 1.0067557E+0
3.1100000E+2 1.0066788E+0 1.0067558E+0
3.1200000E+2 1.0067644E+0 1.0067558E+0
3.1300000E+2 1.0067389E+0 1.0067558E+0
3.1400000E+2 1.0067300E+0 1.0067559E+0
3.1500000E+2 1.0067295E+0 1.0067559E+0
3.1600000E+2 1.0068339E+0 1.0067559E+0
3.1700000E+2 1.0067833E+0 1.0067560E+0
3.1800000E+2 1.0067637E+0 1.0067560E+0
3.1900000E+2 1.0067977E+0 1.0067560E+0
3.2000000E+2 1.0067513E+0 1.0067561E+0
3.2100000E+2 1.0067535E+0 1.0067561E+0
3.2200000E+2 1.0067351E+0 1.0067561E+0
3.2300000E+2 1.0067317E+0 1.0067561E+0
3.2400000E+2 1.0067374E+0 1.0067562E+0
3.2500000E+2 1.0068259E+0 1.0067562E+0
3.2600000E+2 1.0068146E+0 1.0067562E+0
3.2700000E+2 1.0067745E+0 1.0067562E+0
3.2800000E+2 1.0067787E+0 1.0067562E+0
3.2900000E+2 1.0067159E+0 1.0067562E+0
3.3000000E+2 1.0067382E+0 1.0067562E+0
3.3100000E+2 1.0067294E+0 1.0067562E+0
3.3200000E+2 1.0067679E+0 1.0067562E+0
3.3300000E+2 1.0067129E+0 1.0067562E+0
